cell_id,factor_path,factor_treatment_mode,seed,pre_bottleneck,expected_initial_bottleneck,target_match,post_bottleneck_h30,expected_post_bottleneck,designated_path_realized,pre_forcegen_ratio,pre_logistics_ratio,pre_command_ratio,composite_capability_h30,formal_q_indigenous_h30,formal_q_supported_h30
structural_001,forcegen_to_command,substitution,2026235000,forcegen,forcegen,True,forcegen,command,False,0.09279126147949841,1.2473489645290887,0.38371046600000003,0.903461361,0.092791261,0.383710466
structural_002,command_to_forcegen,substitution,2026235002,command,command,True,command,forcegen,False,-1.0,1.2871877825818567,0.10623202000000002,0.884052486,0.10623202,0.818882916
structural_002,command_to_forcegen,substitution,2026235003,command,command,True,command,forcegen,False,-1.0,1.2953817729201729,0.10795272945454547,0.880238702,0.107952729,0.824020961
structural_002,command_to_forcegen,substitution,2026235004,command,command,True,command,forcegen,False,2.7283069886406746,1.2640291872243192,0.0886637798,0.904087947,0.08866378,0.755744424
structural_002,command_to_forcegen,substitution,2026235005,command,command,True,command,forcegen,False,6.1666626896237045,1.2468231452485727,0.09966011833333334,0.898849179,0.099660118,0.799267299
structural_002,command_to_forcegen,substitution,2026235006,command,command,True,command,forcegen,False,-1.0,1.2774303607921564,0.11889217085714286,0.895827063,0.118892171,0.862840069
structural_002,command_to_forcegen,substitution,2026235007,command,command,True,command,forcegen,False,-1.0,1.2426362738047,0.09844038159999999,0.896724432,0.098440382,0.797165272
structural_003,logistics_to_command,development,2026235000,command,logistics,False,command,command,False,0.7583237151527431,0.853994123581256,0.339473502,0.0,0.339473502,0.339473502
structural_003,logistics_to_command,development,2026235001,logistics,logistics,True,logistics,command,False,-1.0,0.905070490109801,-1.0,0.733488331,0.90507049,0.90507049
structural_003,logistics_to_command,development,2026235002,logistics,logistics,True,logistics,command,False,-1.0,0.8816512698066957,-1.0,0.0,0.88165127,0.88165127
structural_003,logistics_to_command,development,2026235003,forcegen,logistics,False,forcegen,command,False,0.22557064645612468,0.8998759156379714,0.465734327,0.0,0.225570646,0.225570646
structural_001,forcegen_to_command,substitution,2026235001,forcegen,forcegen,True,forcegen,command,False,0.011138228954053708,1.1854811187466656,0.3522392295294118,0.874483503,0.011138229,0.286357231
structural_003,logistics_to_command,development,2026235004,logistics,logistics,True,logistics,command,False,-1.0,0.8765653493810253,-1.0,0.904013277,0.876565349,0.876565349
structural_003,logistics_to_command,development,2026235005,command,logistics,False,command,command,False,0.7440466067365104,0.859102162363788,0.371469558,0.0,0.371469558,0.371469558
structural_003,logistics_to_command,development,2026235006,command,logistics,False,command,command,False,0.7662508600857525,0.843802786476325,0.443486824,0.903712682,0.443486823,0.443486823
structural_003,logistics_to_command,development,2026235007,command,logistics,False,command,command,False,0.8757183735201228,0.8647269486900431,0.426843776,0.0,0.426843775,0.426843775
structural_004,logistics_to_forcegen,development,2026235000,forcegen,logistics,False,forcegen,forcegen,False,0.16647663407872482,0.9114294627034769,1.87276508,0.903017447,0.166476634,0.166476634
structural_004,logistics_to_forcegen,development,2026235001,forcegen,logistics,False,forcegen,forcegen,False,0.08321345133046089,0.9102094139229785,1.907792081,0.90165447,0.083213451,0.083213451
structural_004,logistics_to_forcegen,development,2026235002,logistics,logistics,True,logistics,forcegen,False,-1.0,0.9087404419961883,-1.0,0.0,0.908740442,0.908740442
structural_004,logistics_to_forcegen,development,2026235003,logistics,logistics,True,logistics,forcegen,False,-1.0,0.9240935547474151,-1.0,0.0,0.924093555,0.924093555
structural_004,logistics_to_forcegen,development,2026235004,logistics,logistics,True,logistics,forcegen,False,-1.0,0.9356377204628531,-1.0,0.903988155,0.93563772,0.93563772
structural_004,logistics_to_forcegen,development,2026235005,forcegen,logistics,False,forcegen,forcegen,False,0.16618734253327036,0.9113234609797505,1.951079332,0.0,0.166187343,0.166187343
structural_001,forcegen_to_command,substitution,2026235002,forcegen,forcegen,True,forcegen,command,False,0.017156212774352548,1.1815134946644692,0.3677020362666667,0.901613971,0.017156213,0.367702037
structural_004,logistics_to_forcegen,development,2026235006,logistics,logistics,True,logistics,forcegen,False,-1.0,0.9517877738656717,-1.0,0.0,0.951787774,0.951787774
structural_004,logistics_to_forcegen,development,2026235007,logistics,logistics,True,logistics,forcegen,False,1.3050227122083107,0.9197404647604015,-1.0,0.76405607,0.919740465,0.919740465
structural_001,forcegen_to_command,substitution,2026235003,forcegen,forcegen,True,forcegen,command,False,0.014541262656852695,1.1017417212831453,0.4235235097500001,0.901324152,0.014541263,0.373847201
structural_001,forcegen_to_command,substitution,2026235004,forcegen,forcegen,True,forcegen,command,False,0.05181986368630603,1.2443232647774947,0.35048372533333333,0.889207349,0.051819864,0.350483725
structural_001,forcegen_to_command,substitution,2026235005,forcegen,forcegen,True,forcegen,command,False,0.0437627690393446,1.2200473845104705,0.3797984567142857,0.899039938,0.043762769,0.379798457
structural_001,forcegen_to_command,substitution,2026235006,forcegen,forcegen,True,forcegen,command,False,0.06407995868297398,1.1683793128340483,0.36921673846153846,0.904235844,0.064079959,0.369216738
structural_001,forcegen_to_command,substitution,2026235007,forcegen,forcegen,True,forcegen,command,False,0.011111954217540862,1.1221641535748639,0.40394409049999996,0.900852906,0.011111954,0.285681724
structural_002,command_to_forcegen,substitution,2026235000,command,command,True,command,forcegen,False,3.846595017435188,1.2336481144880718,0.12509520200000002,0.903072083,0.125095202,0.883673017
structural_002,command_to_forcegen,substitution,2026235001,command,command,True,command,forcegen,False,1.3640598007390108,1.2926510887800344,0.11605366828571428,0.901787925,0.116053668,0.843190346
